FilmName;TropeName;TropeRank
Inception;BigBad;3430
BackToTheFuture;ShoutOut;3227
ForrestGump;ShoutOut;3227
TwelveAngryMen;Jerkass;2262
SavingPrivateRyan;ShoutOut;3227
Gladiator;BigBad;3430
Interstellar;BigBad;3430
ReservoirDogs;ShoutOut;3227
CitizenKane;ShoutOut;3227
TheHunt2012;OhCrap;2208
Oldboy2003;ShoutOut;3227
ThePrestige;ShoutOut;3227
CityOfGod;BigBad;3430
FightClub;ShoutOut;3227
Ikiru;ShoutOut;3227
TwoThousandOneASpaceOdyssey;BigBad;3430
OnceUponATimeInAmerica;ShoutOut;3227
Se7en;ShoutOut;3227
TheProfessional;BigBad;3430
TheGodfather;BigBad;3430
Goodfellas;BigBad;3430
Amelie;ShoutOut;3227
AmericanBeauty;BigBad;3430
Psycho;BigBad;3430
WitnessForTheProsecution;ChekhovsGun;2114
Harakiri;BigBad;3430
Parasite2019;ShoutOut;3227
Capernaum;BittersweetEnding;1768
SevenSamurai;ShoutOut;3227
TheLivesOfOthers;ChekhovsGun;2114
EternalSunshineOfTheSpotlessMind;ShoutOut;3227
ForAFewDollarsMore;BigBad;3430
SinginInTheRain;ShoutOut;3227
SchindlersList;BigBad;3430
Alien;ShoutOut;3227
BicycleThieves;DownerEnding;1456
ModernTimes;BittersweetEnding;1768
M;ShoutOut;3227
Joker2019;ShoutOut;3227
TheGoodTheBadAndTheUgly;ShoutOut;3227
LawrenceOfArabia;BittersweetEnding;1768
NorthByNorthwest;BigBad;3430
TheApartment;ShoutOut;3227
PulpFiction;BigBad;3430
DoubleIndemnity;ShoutOut;3227
FullMetalJacket;ShoutOut;3227
Intouchables;JerkAss;2262
RaidersOfTheLostArk;BigBad;3430
ThePianist;ShoutOut;3227
